timestamp;tag;duration;package_0;package_1;dram_0;dram_1;nvidia_gpu_0
1704238036.6518044;test_tokenization_SPACY;1195.7653596401215;-209619782159.0;-198160209811.0;5281298446.0;6009127709.0;15623194
1704239262.630062;test_lemmatization_SPACY;1282.8250682353973;56315902645.0;68281288334.0;5667295873.0;6542674678.0;16589963
1704240575.5864687;test_stopword_removal_SPACY;1324.1705791950226;58085800031.0;70539273460.0;5849539758.0;6700671674.0;16983944
1704241929.9122505;test_pos_tagging_SPACY;464.22802734375;20380773447.0;25275815420.0;2053717760.0;2500029180.0;5830463
1704242424.256089;test_ner_SPACY;753.0297603607178;33027251509.0;40030268982.0;3326933577.0;3737309397.0;9596682
1704243207.483186;test_tokenization_SPACY;1204.2772731781006;53218326835.0;-197832075396.0;5343070621.0;6036119678.0;15448691
1704244441.9925215;test_lemmatization_SPACY;1289.1152880191803;-205594785993.0;67969735787.0;5694259629.0;6556414782.0;16612811
1704245761.2300622;test_stopword_removal_SPACY;1338.9913642406464;58729234052.0;70629775730.0;5914044252.0;6814678401.0;17277568
1704247130.3441265;test_pos_tagging_SPACY;467.5319709777832;20520973650.0;25287060387.0;2068192983.0;2517102113.0;6012207
1704247628.0049722;test_ner_SPACY;767.2502131462097;33645752672.0;40520139799.0;3389152236.0;3858194528.0;9902809
1704248425.4613278;test_tokenization_SPACY;1213.0306117534637;53203497404.0;-197281190333.0;-60355184964.0;6099820478.0;15723414
1704249668.7215557;test_lemmatization_SPACY;1282.9216530323029;-205888859276.0;67999145868.0;5665247357.0;-59174371800.0;16534660
1704250981.7578964;test_stopword_removal_SPACY;1339.1386516094208;58727689501.0;71022153571.0;5914573203.0;6834863889.0;17330031
1704252351.018713;test_pos_tagging_SPACY;465.1189830303192;20429222421.0;25335984639.0;2055739824.0;2506969076.0;6021488
1704252846.2515564;test_ner_SPACY;767.653094291687;33674421667.0;40788212293.0;3390497564.0;3882339152.0;10026646
1704253644.1223378;test_tokenization_SPACY;1215.666759967804;53325197960.0;-197147243166.0;5369078188.0;6109676080.0;15768241
1704254890.0358362;test_lemmatization_SPACY;1289.0956420898438;56532339835.0;68313754620.0;5690927168.0;6557099931.0;16608058
1704256209.260727;test_stopword_removal_SPACY;1343.2010307312012;-203246531018.0;71228155974.0;5932862105.0;6821223404.0;17415924
1704257582.5845625;test_pos_tagging_SPACY;465.5093913078308;20432505554.0;25316892342.0;2059592486.0;2507986343.0;6085848
1704258078.207254;test_ner_SPACY;774.6839663982391;33965855552.0;40890051816.0;3421767107.0;3859399800.0;10121228
1704258883.1016393;test_tokenization_SPACY;1217.0676562786102;53385873586.0;-197449302512.0;5373829052.0;6092207550.0;15700399
1704260130.4151528;test_lemmatization_SPACY;1287.114352464676;56444906892.0;67861738688.0;5684565443.0;6540678258.0;16535586
1704261447.6593874;test_stopword_removal_SPACY;1344.5989995002747;-203181009884.0;71601924792.0;5936054067.0;6852157938.0;17288121
1704262822.390122;test_pos_tagging_SPACY;467.13960313796997;20500094431.0;25590651590.0;2065503856.0;2527502656.0;6012670
1704263319.6383665;test_ner_SPACY;776.6002161502838;34054787637.0;-221088900015.0;-62282273897.0;-61798864644.0;9999491
1704264126.4430013;test_tokenization_SPACY;1223.703054189682;53668769468.0;65355280932.0;5405256246.0;6149141405.0;15778578
1704265380.4013703;test_lemmatization_SPACY;1302.9354853630066;57135177464.0;69266843489.0;5755253585.0;6681005651.0;16790861
1704266713.4630976;test_stopword_removal_SPACY;1348.3832817077637;59150361820.0;71773380468.0;5955996210.0;6884070617.0;17595007
1704268091.9693842;test_pos_tagging_SPACY;466.9225823879242;20493815517.0;25582555541.0;2065528595.0;2521164539.0;6026268
1704268588.9782677;test_ner_SPACY;786.5718619823456;-227632597618.0;-220151118846.0;3476145894.0;3943652433.0;10158057
